,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
721,Baylor,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Kansas,Minnesota,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Connecticut,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,BowlingGreenState,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Florida,Tennessee,1,2.1369482285582477,0.8811054237088211,5.976550203771493,35.0,2.0161616161616163,5.0,2.462147833233554,1.3454545454545455,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1488215488215485,0.4818181818181818,0.45454545454545453,0.45454545454545453
726,Buffalo,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Navy,Rutgers,1,1.251097174272739,0.5064001650451395,1.6681295656969852,6.0,1.1090909090909091,3.0,0.675200220060186,0.36363636363636365,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,1.1018181818181818,0.2727272727272727,0.28603877677367767,0.2857142857142857
728,Iowa,Kansas,0,1.236494387230337,0.4958475127291574,2.472988774460674,9.0,1.096969696969697,3.0,0.9916950254583148,0.5303030303030303,0.25,0.3,0.15789473684210525,0.025,0.7769696969696971,0.26515151515151514,0.27386127875258304,0.2727272727272727
729,Pittsburgh,Indiana,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.1446280991735537,0.08333333333333333,0.09090909090909091,0.09090909090909091
730,Nebraska,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,SouthernMethodist,WakeForest,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.3563636363636363,0.09090909090909091,0.09128709291752768,0.09090909090909091
732,LouisianaState,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,VirginiaTech,WestVirginia,1,2.9537509209277353,1.2063371508610512,13.517657430365936,112.0,3.248484848484849,7.0,5.5252855892601165,3.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9997979797979797,0.6545454545454545,0.6363636363636364,0.6363636363636364
734,Michigan,Rice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,ArkansasState,EastCarolina,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.17272727272727273,0.09090909090909091,0.09534625892455924,0.09523809523809523
736,LouisianaTech,LouisianaLafayette,1,0.9360179602764065,0.4096856043143084,0.9360179602764065,2.0,0.35317460317460314,2.0,0.4096856043143084,0.2361111111111111,0.2,0.25,0.125,0.025,0.23986678004535147,0.2361111111111111,0.22360679774997896,0.2222222222222222
737,Rice,Illinois,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19090909090909092,0.09090909090909091,0.09090909090909091,0.09090909090909091
738,Memphis,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0433221099887766,0.46363636363636374,0.45454545454545453,0.45454545454545453
739,KansasState,Indiana,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.24104683195592286,0.08333333333333333,0.08703882797784893,0.08695652173913043
740,VirginiaTech,Pittsburgh,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.9393939393939394,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.8076767676767678,0.5636363636363636,0.5454545454545454,0.5454545454545454
741,Arizona,Oregon,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7770472400775423,0.546969696969697,0.5454545454545454,0.5454545454545454
742,Iowa,SouthernCalifornia,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.006944444444444444,0.1446280991735537,0.08333333333333333,0.08333333333333333,0.08333333333333333
743,PennState,BallState,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.18055555555555555,0.1111111111111111,0.09128709291752768,0.09090909090909091
744,Nevada,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.563636363636364,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.023801652892562,0.6212121212121212,0.6092717958449424,0.6086956521739131
745,Arizona,OhioState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Army,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.414141414141414,4.0,1.3751372058760976,0.7454545454545456,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3105050505050504,0.3727272727272728,0.38138503569823695,0.38095238095238093
747,WestVirginia,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.8666666666666667,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7731313131313127,0.6454545454545455,0.6674238124719146,0.6666666666666666
748,UCLA,Michigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,UCLA,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Colorado,IowaState,1,2.539377832940093,1.0393528264078855,7.603530711777876,54.0,2.3454545454545457,6.0,3.1075058269076745,1.6878787878787878,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.3665544332210997,0.5651515151515152,0.5454545454545454,0.5454545454545454
751,Missouri,OklahomaState,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.5353535353535355,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.584736251402918,0.3727272727272728,0.4,0.4
752,Wyoming,WestVirginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,Virginia,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.8010101010101005,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.505930007142129,0.646969696969697,0.6674238124719146,0.6666666666666666
754,SouthCarolina,Arkansas,1,1.6853916561759907,0.6875686029380489,2.5194564390244834,12.0,1.58989898989899,4.0,1.0251687129681417,0.5545454545454546,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.644736251402918,0.3727272727272727,0.38138503569823695,0.38095238095238093
755,Kentucky,Vanderbilt,1,2.102424047600237,0.8563686579530954,5.907501841855471,35.0,1.9353535353535354,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.001391694725028,0.4636363636363636,0.4767312946227962,0.47619047619047616
756,CentralFlorida,Duke,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.369090909090909,0.09090909090909091,0.10660035817780521,0.10526315789473684
757,MiamiFlorida,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,NorthTexas,Tulsa,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.23636363636363636,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.11818181818181818,0.09090909090909091,0.09128709291752768,0.09090909090909091
759,Alabama,LouisianaMonroe,0,1.3322252202904858,0.5637557279130833,0.8513268733274981,3.0,1.0054834054834054,3.0,0.34996849290795584,0.19090909090909092,0.2727272727272727,0.375,0.1875,0.03409090909090909,0.6588144483382579,0.3159090909090909,0.31980107453341566,0.3157894736842105
760,Purdue,Houston,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,LouisianaMonroe,Memphis,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.16727272727272727,0.09090909090909091,0.10660035817780521,0.10526315789473684
762,NorthTexas,Buffalo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Temple,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8545454545454545,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.71030303030303,0.5545454545454546,0.5720775535473553,0.5714285714285714
764,KansasState,TexasElPaso,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7454545454545455,2.0,0.337600110030093,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.4109090909090909,0.18181818181818182,0.17407765595569785,0.17391304347826086
765,Auburn,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Pittsburgh,Temple,1,2.9537509209277353,1.2063371508610512,12.683592647517443,105.0,3.284848484848485,7.0,5.187685479230024,2.8181818181818183,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9416161616161616,0.6545454545454545,0.6363636363636364,0.6363636363636364
767,Purdue,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Nevada,Oregon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,BoiseState,WashingtonState,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.3888888888888889,0.1111111111111111,0.10050378152592121,0.1
770,Buffalo,Syracuse,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.5333333333333333,0.1,0.09090909090909091,0.09090909090909091
771,UCLA,Syracuse,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Kentucky,SouthCarolina,1,2.102424047600237,0.8563686579530954,5.890239751376464,35.0,1.9535353535353535,5.0,2.4003059188442397,1.3,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0577553310886643,0.4636363636363636,0.4767312946227962,0.47619047619047616
773,Buffalo,MiamiOhio,1,2.5712427104614997,1.0622738616017304,8.547792914232991,60.0,2.470707070707071,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.5913580246913575,0.5818181818181818,0.5454545454545454,0.5454545454545454
774,ArkansasState,NorthCarolinaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Michigan,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,MississippiState,Mississippi,1,2.1369482285582477,0.8811054237088212,5.976550203771492,35.0,1.997979797979798,5.0,2.462147833233554,1.3454545454545455,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.128821548821549,0.4818181818181818,0.45454545454545453,0.45454545454545453
777,GeorgiaTech,Navy,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
778,Wisconsin,Idaho,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.05,0.009259259259259259,0.09454545454545454,0.09090909090909091,0.09622504486493763,0.09523809523809523
779,SouthCarolina,Tennessee,1,2.5539806199824944,1.0499054787238675,7.661941859947483,54.0,2.402020202020202,6.0,3.1497164361716026,1.718181818181818,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.511335578002245,0.5727272727272728,0.5454545454545454,0.5454545454545454
780,SanDiegoState,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Tulane,Army,1,2.519456439024483,1.025168712968142,6.724304534224958,48.0,1.9595959595959598,6.0,2.7379060288743324,1.4818181818181817,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.9652076318742986,0.5545454545454547,0.5454545454545454,0.5454545454545454
782,Syracuse,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Rutgers,TexasChristian,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.05454545454545454,0.09090909090909091,0.09534625892455924,0.09523809523809523
784,BowlingGreenState,MiamiOhio,1,2.5539806199824944,1.0499054787238675,8.547792914232991,60.0,2.428282828282828,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.572861952861953,0.5727272727272726,0.5454545454545454,0.5454545454545454
785,NewMexicoState,SouthCarolina,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.345679012345679,0.1,0.09090909090909091,0.09090909090909091
786,UCLA,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.4079338842975204,0.537878787878788,0.5720775535473553,0.5714285714285714
787,SanJoseState,OklahomaState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2892561983471074,0.08333333333333333,0.09534625892455924,0.09523809523809523
788,Colorado,Washington,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Oklahoma,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Michigan,Pittsburgh,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.7,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.2209917355371901,0.17424242424242425,0.18181818181818182,0.18181818181818182
791,Oregon,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Rice,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.5818181818181816,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.051074380165288,0.6212121212121212,0.6092717958449424,0.6086956521739131
793,Minnesota,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,SanDiegoState,Army,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5111111111111111,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.39753086419753086,0.1,0.09090909090909091,0.09090909090909091
795,BowlingGreenState,Temple,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.709090909090909,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.4927272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182
796,LouisianaLafayette,AlabamaBirmingham,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.06944444444444445,0.1111111111111111,0.11180339887498948,0.1111111111111111
797,EastCarolina,AlabamaBirmingham,1,1.7026537466549962,0.6999369858159117,3.4053074933099925,16.0,1.5090909090909093,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.438181818181818,0.38181818181818183,0.38138503569823695,0.38095238095238093
798,NorthCarolinaState,AirForce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Virginia,Syracuse,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.7848484848484849,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.3371349862258953,0.17424242424242425,0.19069251784911848,0.19047619047619047
800,Kent,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.313131313131313,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5010998877665545,0.5636363636363637,0.6,0.6
801,Tulane,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.8727272727272726,5.0,2.7750111775079214,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.070707070707071,0.4727272727272728,0.45454545454545453,0.45454545454545453
802,SanDiegoState,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,CentralMichigan,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,ArkansasState,Kent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Kentucky,Memphis,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7818181818181817,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.4381818181818181,0.18181818181818182,0.19069251784911848,0.19047619047619047
806,Stanford,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Tulsa,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.099228650137741,0.6212121212121212,0.6092717958449424,0.6086956521739131
808,BostonCollege,Toledo,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.07272727272727274,0.09090909090909091,0.10050378152592121,0.1
809,Vanderbilt,Tennessee,1,2.1196861380792424,0.8687370408309583,5.942026022813481,35.0,1.9575757575757577,5.0,2.437411067477828,1.3272727272727274,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1032547699214366,0.4727272727272728,0.45454545454545453,0.45454545454545453
810,Baylor,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Florida,MiddleTennesseeState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.21818181818181817,0.09090909090909091,0.10050378152592121,0.1
812,Army,Cincinnati,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
813,Northwestern,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Cincinnati,AlabamaBirmingham,1,1.7026537466549962,0.6999369858159117,3.4053074933099925,16.0,1.5090909090909093,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.438181818181818,0.38181818181818183,0.38138503569823695,0.38095238095238093
815,Iowa,LouisianaMonroe,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.08333333333333333,0.125,0.05263157894736842,0.010416666666666666,0.2290909090909091,0.09090909090909091,0.10206207261596577,0.1
816,BallState,Washington,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Utah,CentralMichigan,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.25090909090909086,0.09090909090909091,0.09090909090909091,0.09090909090909091
818,Nevada,NevadaLasVegas,1,1.2683592647517443,0.5187685479230023,0.8513268733274981,3.0,1.4969696969696968,3.0,0.34996849290795584,0.19090909090909092,0.25,0.25,0.14285714285714285,0.020833333333333332,1.4006060606060606,0.28181818181818186,0.25,0.25
819,GeorgiaTech,Pittsburgh,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3563636363636363,0.09090909090909091,0.09090909090909091,0.09090909090909091
820,LouisianaMonroe,Arkansas,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.29272727272727267,0.09090909090909091,0.11180339887498948,0.1111111111111111
821,Iowa,California,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.2290909090909091,0.09090909090909091,0.08703882797784893,0.08695652173913043
822,WashingtonState,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,NorthCarolinaState,Virginia,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
824,Florida,Vanderbilt,1,2.1196861380792424,0.8687370408309582,5.959288113292486,35.0,1.9939393939393941,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1174410774410775,0.4727272727272728,0.45454545454545453,0.45454545454545453
825,Akron,Florida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Minnesota,Hawaii,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.15840220385674933,0.08333333333333333,0.09090909090909091,0.09090909090909091
827,Army,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Syracuse,Temple,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.966464646464646,0.5636363636363636,0.5454545454545454,0.5454545454545454
829,Ohio,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Utah,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Florida,Kentucky,1,2.536718529503489,1.0375370958460048,7.5928934980314615,54.0,2.3757575757575755,6.0,3.100242904660151,1.6818181818181817,0.5454545454545454,0.6,0.4,0.05454545454545454,2.3418630751964087,0.5636363636363636,0.5720775535473553,0.5714285714285714
832,EastCarolina,Army,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
833,Baylor,Tulsa,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.28148148148148144,0.1,0.09128709291752768,0.09090909090909091
834,TexasA&M,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,PennState,NorthTexas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,KansasState,Kent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,LouisianaTech,LouisianaMonroe,1,1.4169163072393944,0.6234728393194358,0.9360179602764065,3.0,0.49603174603174605,3.0,0.4096856043143084,0.2361111111111111,0.3,0.375,0.2,0.0375,0.23270975056689341,0.3611111111111111,0.33541019662496846,0.3333333333333333
838,Kent,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,SanJoseState,TexasChristian,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.5757575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.828650137741047,0.6136363636363636,0.6363636363636364,0.6363636363636364
840,Arizona,NorthCarolinaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,UCLA,Memphis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
