,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
719,Michigan,Illinois,1,2.0705591700788295,0.8334476227592503,4.96058033596375,30.0,1.8818181818181818,5.0,1.9939427032326118,1.0681818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9218181818181819,0.446969696969697,0.45454545454545453,0.45454545454545453
720,FresnoState,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,KansasState,Northwestern,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.24104683195592286,0.08333333333333333,0.08703882797784893,0.08695652173913043
722,Temple,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8545454545454545,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.71030303030303,0.5545454545454546,0.5720775535473553,0.5714285714285714
723,Utah,UtahState,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.2534435261707989,0.08333333333333333,0.10050378152592121,0.1
724,BoiseState,UtahState,1,1.7407409685441686,0.7270353001100461,5.222222905632506,24.0,1.1585858585858586,4.0,2.181105900330139,1.206060606060606,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.04938271604938271,1.1588692480359146,0.40202020202020206,0.4444444444444444,0.4444444444444444
725,Pittsburgh,Tulsa,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.0,0.09090909090909091,0.08703882797784893,0.08695652173913043
726,Purdue,OhioState,1,2.055956383036428,0.8228949704432683,5.750836757685039,35.0,1.8303030303030305,5.0,2.2998848563147587,1.2272727272727273,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9484848484848487,0.43939393939393945,0.45454545454545453,0.45454545454545453
727,NewMexicoState,Army,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Tulane,Army,1,2.519456439024483,1.025168712968142,6.724304534224958,48.0,1.9595959595959598,6.0,2.7379060288743324,1.4818181818181817,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.9652076318742986,0.5545454545454547,0.5454545454545454,0.5454545454545454
729,NorthernIllinois,GeorgiaTech,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.04081632653061224,0.125,0.09534625892455924,0.09523809523809523
730,SouthernMethodist,Nevada,1,2.9046239529273223,1.1710477327893436,17.427743717563935,147.0,3.6727272727272724,7.0,7.026286396736061,3.7727272727272725,0.5833333333333334,0.5833333333333334,0.4117647058823529,0.04861111111111111,5.193057851239669,0.6287878787878788,0.5833333333333334,0.5833333333333334
731,PennState,EasternMichigan,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3611111111111111,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.22569444444444445,0.1111111111111111,0.08703882797784893,0.08695652173913043
732,Idaho,Oregon,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,1.0,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.9527272727272726,0.18181818181818182,0.20100756305184242,0.2
733,WesternMichigan,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,MiddleTennesseeState,LouisianaLafayette,1,1.3494873107694914,0.5761241107909462,0.9151928288662396,3.0,0.6142857142857142,3.0,0.3949556728980368,0.225,0.3333333333333333,0.375,0.21428571428571427,0.041666666666666664,0.23602922650541694,0.325,0.3535533905932738,0.35294117647058826
735,BrighamYoung,IowaState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.1983471074380165,0.08333333333333333,0.08703882797784893,0.08695652173913043
736,UCLA,BallState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,SouthernCalifornia,Indiana,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.1446280991735537,0.08333333333333333,0.08703882797784893,0.08695652173913043
738,Clemson,WakeForest,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.683838383838384,7.0,7.100496694003239,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.307152331394756,0.637878787878788,0.7,0.7
739,Duke,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Vanderbilt,WakeForest,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4745454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
741,SouthernMississippi,OklahomaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Vanderbilt,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,BallState,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Kansas,Nebraska,1,2.49025086493968,1.0040634083361777,7.456149807776638,54.0,2.228282828282828,6.0,3.0016375726925513,1.6106060606060608,0.5454545454545454,0.6,0.4,0.05454545454545454,2.125719824507703,0.5393939393939394,0.5720775535473553,0.5714285714285714
745,Nebraska,Missouri,1,2.105083351036841,0.8581843885149761,5.863693480728266,35.0,1.9272727272727272,5.0,2.381016344774156,1.2863636363636362,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0480808080808077,0.4651515151515152,0.4767312946227962,0.47619047619047616
746,SouthernMississippi,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Duke,WakeForest,1,3.3561805253095796,1.3645845535601155,17.634888803312002,168.0,4.142424242424243,8.0,7.174706991270416,3.881818181818182,0.7272727272727273,0.8,0.6153846153846154,0.07272727272727272,5.556871747780839,0.737878787878788,0.7627700713964739,0.7619047619047619
748,NorthernIllinois,ColoradoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Stanford,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.83030303030303,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.475922865013774,0.537878787878788,0.5720775535473553,0.5714285714285714
750,UCLA,Michigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,VirginiaTech,Rutgers,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.757575757575758,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6985858585858584,0.5545454545454546,0.5720775535473553,0.5714285714285714
752,LouisianaMonroe,Arkansas,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.29272727272727267,0.09090909090909091,0.11180339887498948,0.1111111111111111
753,Nevada,California,0,0.8340647828484926,0.337600110030093,0.0,0.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.7054545454545454,0.18181818181818182,0.17407765595569785,0.17391304347826086
754,WashingtonState,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.553388429752066,0.537878787878788,0.5720775535473553,0.5714285714285714
755,NorthCarolinaState,Duke,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
756,Purdue,NotreDame,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.27999999999999997,0.09090909090909091,0.09090909090909091,0.09090909090909091
757,Cincinnati,Indiana,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.22176308539944906,0.08333333333333333,0.09090909090909091,0.09090909090909091
758,Colorado,Kansas,1,2.0878212605578352,0.8458160056371132,5.863693480728266,35.0,1.8828282828282827,5.0,2.3810163447741566,1.2863636363636364,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9039281705948374,0.45606060606060606,0.4767312946227962,0.47619047619047616
759,SouthernCalifornia,BostonCollege,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.05818181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
760,Navy,Tulane,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
761,CentralFlorida,GeorgiaTech,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Virginia,Georgia,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.369090909090909,0.09090909090909091,0.1,0.1
763,Purdue,Indiana,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.812121212121212,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9294214876033058,0.43939393939393945,0.45454545454545453,0.45454545454545453
764,BostonCollege,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Kent,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Clemson,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.50055300479543,0.6469696969696971,0.6674238124719146,0.6666666666666666
767,FresnoState,OhioState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Houston,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Washington,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Syracuse,Rutgers,1,2.9364888304487295,1.1939687679831885,12.597282195122416,105.0,3.139393939393939,7.0,5.125843564840709,2.7727272727272725,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7313131313131307,0.6454545454545455,0.6674238124719146,0.6666666666666666
771,TexasElPaso,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,NorthCarolinaState,Navy,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.1939393939393939,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,1.0144107744107744,0.19090909090909092,0.18181818181818182,0.18181818181818182
773,Mississippi,LouisianaState,1,2.1196861380792424,0.8687370408309583,5.907501841855471,35.0,1.9393939393939392,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0127721661054996,0.4727272727272728,0.4767312946227962,0.47619047619047616
774,Rice,Idaho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,MississippiState,SouthCarolina,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.5575757575757576,0.38181818181818183,0.36363636363636365,0.36363636363636365
776,Virginia,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.8010101010101005,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.505930007142129,0.646969696969697,0.6674238124719146,0.6666666666666666
777,NorthernIllinois,Wyoming,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.6545454545454545,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.15454545454545454,0.18181818181818182,0.19069251784911848,0.19047619047619047
778,BoiseState,Arkansas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,BallState,EasternMichigan,1,2.6716717023381653,1.1318869876989817,5.222222905632506,36.0,1.8514430014430014,6.0,2.181105900330139,1.206060606060606,0.5454545454545454,0.6,0.4,0.05454545454545454,1.5620332291165624,0.6357864357864358,0.5720775535473553,0.5714285714285714
780,Pittsburgh,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,WestVirginia,Syracuse,1,2.9537509209277353,1.2063371508610512,13.517657430365936,112.0,3.248484848484849,7.0,5.5252855892601165,3.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.066464646464647,0.6545454545454545,0.6363636363636364,0.6363636363636364
782,Nebraska,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Mississippi,Army,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.09090909090909091
784,LouisianaState,Arkansas,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8363636363636364,5.0,2.363200770210651,1.2727272727272727,0.5,0.5,0.3333333333333333,0.05,1.8672727272727274,0.4545454545454546,0.5,0.5
785,Connecticut,NevadaLasVegas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,ArkansasState,BallState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,PennState,Buffalo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,FresnoState,OregonState,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9272727272727272,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.649090909090909,0.18181818181818182,0.19069251784911848,0.19047619047619047
789,LouisianaMonroe,Tennessee,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7898989898989899,2.0,0.0,0.0,0.18181818181818182,0.25,0.11764705882352941,0.022727272727272728,0.3999326599326599,0.19090909090909092,0.21320071635561041,0.21052631578947367
790,Cincinnati,AlabamaBirmingham,1,1.7026537466549962,0.6999369858159117,3.4053074933099925,16.0,1.5090909090909093,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.438181818181818,0.38181818181818183,0.38138503569823695,0.38095238095238093
791,TexasElPaso,Hawaii,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.503030303030303,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.908099173553719,0.6136363636363636,0.6363636363636364,0.6363636363636364
792,Kentucky,LouisianaState,1,1.6681295656969852,0.675200220060186,2.5021943485454776,12.0,1.490909090909091,4.0,1.012800330090279,0.5454545454545455,0.4,0.4,0.25,0.04,1.4145454545454546,0.36363636363636365,0.4,0.4
793,Mississippi,UtahState,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.09876543209876543,0.1,0.10050378152592121,0.1
794,PennState,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,TexasA&M,TexasElPaso,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3054545454545455,0.09090909090909091,0.09090909090909091,0.09090909090909091
796,Houston,Texas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,KansasState,BostonCollege,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Kansas,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,EasternMichigan,Toledo,1,2.1369482285582477,0.8811054237088211,5.159747511402005,30.0,1.7353535353535352,5.0,2.136916106081324,1.1727272727272726,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.050505050505050504,1.5196632996632997,0.4818181818181819,0.502518907629606,0.5
800,CentralMichigan,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Alabama,Vanderbilt,1,1.6681295656969852,0.675200220060186,1.6681295656969852,8.0,1.4727272727272727,4.0,0.675200220060186,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.3672727272727272,0.36363636363636365,0.36363636363636365,0.36363636363636365
802,Toledo,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,SanDiegoState,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,OregonState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.407933884297521,0.537878787878788,0.5720775535473553,0.5714285714285714
805,Nevada,Navy,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3563636363636363,0.09090909090909091,0.08703882797784893,0.08695652173913043
806,LouisianaMonroe,Minnesota,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,TexasTech,Tulane,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.06122448979591836,0.125,0.08703882797784893,0.08695652173913043
808,Tulsa,NorthCarolina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Kentucky,Georgia,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8545454545454545,5.0,2.363200770210651,1.2727272727272725,0.5,0.5,0.3333333333333333,0.05,1.8945454545454548,0.4545454545454546,0.5,0.5
810,Syracuse,Navy,0,1.2683592647517443,0.5187685479230024,2.5367185295034886,9.0,1.5636363636363635,3.0,1.0375370958460048,0.5636363636363637,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.5357575757575757,0.28181818181818186,0.2727272727272727,0.2727272727272727
811,Louisville,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,MiamiFlorida,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,KansasState,MiamiOhio,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.07407407407407407,0.1,0.08703882797784893,0.08695652173913043
814,FloridaState,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Houston,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,BowlingGreenState,Michigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,ArizonaState,Temple,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Syracuse,Connecticut,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8727272727272728,2.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.125,0.025974025974025976,0.4090909090909091,0.18181818181818182,0.2279211529192759,0.2222222222222222
819,Florida,FresnoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,TexasA&M,LouisianaLafayette,0,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,0.7272727272727273,2.0,0.3270474577141109,0.17424242424242425,0.18181818181818182,0.25,0.11764705882352941,0.022727272727272728,0.4495867768595041,0.17424242424242425,0.21320071635561041,0.21052631578947367
821,NorthTexas,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,EasternMichigan,MiamiOhio,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7151515151515151,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.63993265993266,0.19090909090909092,0.18181818181818182,0.18181818181818182
823,BrighamYoung,GeorgiaTech,0,0.8367240862850964,0.3394158405919738,0.8367240862850964,2.0,1.0838383838383838,2.0,0.3394158405919738,0.18333333333333335,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.8923987348229773,0.18333333333333335,0.17407765595569785,0.17391304347826086
824,Vanderbilt,Georgia,1,2.519456439024483,1.025168712968142,7.575631407552455,54.0,2.2585858585858585,6.0,3.0878745217822887,1.6727272727272728,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2036812570145905,0.5545454545454547,0.5720775535473553,0.5714285714285714
825,Buffalo,MiamiOhio,1,2.5712427104614997,1.0622738616017304,8.547792914232991,60.0,2.470707070707071,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.5913580246913575,0.5818181818181818,0.5454545454545454,0.5454545454545454
826,OhioState,MichiganState,1,2.4583859874182727,0.9811423731423328,8.19461995806091,60.0,2.2272727272727275,6.0,3.2704745771411092,1.7424242424242422,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.2411570247933885,0.5227272727272728,0.5454545454545454,0.5454545454545454
827,ArkansasState,SouthernMethodist,0,0.8340647828484926,0.337600110030093,0.0,0.0,1.018181818181818,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.3563636363636363,0.18181818181818182,0.18257418583505536,0.18181818181818182
828,Kent,NevadaLasVegas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,WesternMichigan,Nebraska,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3787878787878788,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.10330578512396693,0.08333333333333333,0.09534625892455924,0.09523809523809523
830,BostonCollege,BowlingGreenState,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8909090909090909,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.76,0.18181818181818182,0.18181818181818182,0.18181818181818182
831,GeorgiaTech,Army,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.07272727272727274,0.09090909090909091,0.09090909090909091,0.09090909090909091
832,Minnesota,Ohio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,OklahomaState,TexasChristian,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2892561983471074,0.08333333333333333,0.09534625892455924,0.09523809523809523
834,BrighamYoung,BostonCollege,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.43636363636363634,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.2618181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
835,Pittsburgh,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,BostonCollege,TexasA&M,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.04363636363636363,0.09090909090909091,0.09090909090909091,0.09090909090909091
837,ArizonaState,NevadaLasVegas,0,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.006060606060606,2.0,0.34996849290795584,0.19090909090909092,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.8522558922558923,0.19090909090909092,0.17407765595569785,0.17391304347826086
838,EastCarolina,Rice,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.09090909090909091
