,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
725,WestVirginia,NotreDame,1,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.0909090909090908,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,1.1575757575757575,0.19090909090909092,0.18181818181818182,0.18181818181818182
726,WashingtonState,California,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.3171717171717168,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.7001224364860725,0.6378787878787879,0.6363636363636364,0.6363636363636364
727,Houston,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,SouthernCalifornia,LouisianaTech,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.0,0.08333333333333333,0.09128709291752768,0.09090909090909091
729,Oregon,MiamiFlorida,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3309090909090909,0.09090909090909091,0.09534625892455924,0.09523809523809523
730,Utah,Vanderbilt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,SanJoseState,TexasChristian,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.5757575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.828650137741047,0.6136363636363636,0.6363636363636364,0.6363636363636364
732,ArizonaState,VirginiaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,MiamiOhio,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.0969696969696967,5.0,3.474948163323833,1.8909090909090907,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.418922558922559,0.47272727272727266,0.4767312946227962,0.47619047619047616
734,Florida,BowlingGreenState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,EasternMichigan,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Rice,Nevada,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.5818181818181816,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.051074380165288,0.6212121212121212,0.6092717958449424,0.6086956521739131
737,BostonCollege,TexasA&M,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.04363636363636363,0.09090909090909091,0.09090909090909091,0.09090909090909091
738,Illinois,Missouri,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2,0.09090909090909091,0.09534625892455924,0.09523809523809523
739,LouisianaState,AlabamaBirmingham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,BowlingGreenState,Vanderbilt,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.32727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.19636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091
741,EastCarolina,AlabamaBirmingham,1,1.7026537466549962,0.6999369858159117,3.4053074933099925,16.0,1.5090909090909093,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.438181818181818,0.38181818181818183,0.38138503569823695,0.38095238095238093
742,SouthernMethodist,Ohio,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,Houston,Texas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,ArkansasState,UtahState,1,1.7615660999543352,0.7417652315263178,5.284698299863007,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2224242424242422,0.4131313131313131,0.4216370213557839,0.42105263157894735
745,Missouri,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,SouthernMississippi,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Houston,LouisianaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Houston,Louisville,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9600448933782264,0.46363636363636374,0.4767312946227962,0.47619047619047616
749,Kent,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Memphis,Cincinnati,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8637485970819307,0.4727272727272728,0.45454545454545453,0.45454545454545453
751,UCLA,FresnoState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
752,Purdue,MichiganState,1,2.472988774460674,0.9916950254583148,5.76543954472744,42.0,1.9575757575757575,6.0,2.3104375086307405,1.2348484848484849,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,1.926831955922865,0.5303030303030304,0.5454545454545454,0.5454545454545454
753,NorthCarolina,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,BallState,Kentucky,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.21818181818181817,0.09090909090909091,0.1,0.1
755,SanDiegoState,UCLA,0,1.2683592647517443,0.5187685479230024,1.6853916561759907,6.0,1.5595959595959594,3.0,0.6875686029380489,0.3727272727272727,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.3499438832772164,0.28181818181818186,0.2727272727272727,0.2727272727272727
756,Purdue,Indiana,1,2.055956383036428,0.8228949704432683,5.765439544727441,35.0,1.812121212121212,5.0,2.310437508630741,1.2348484848484849,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9294214876033058,0.43939393939393945,0.45454545454545453,0.45454545454545453
757,Louisville,SouthernMississippi,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.5,0.5,0.3333333333333333,0.05,1.6749719416386082,0.4636363636363636,0.5,0.5
758,Syracuse,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.7066666666666666,0.5545454545454546,0.5720775535473553,0.5714285714285714
759,Alabama,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,TexasA&M,OklahomaState,1,2.5048536519820814,1.0146160606521597,7.5318230464252505,54.0,2.280808080808081,6.0,3.056216564834342,1.65,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2043669013365985,0.5469696969696971,0.5720775535473553,0.5714285714285714
761,NorthCarolina,WakeForest,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.7969696969696973,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.562326293235385,0.6469696969696971,0.6674238124719146,0.6666666666666666
762,TexasA&M,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Kansas,Oklahoma,1,1.6389239916121818,0.6540949154282218,3.263245196181962,16.0,1.4424242424242424,4.0,1.297637178540462,0.6893939393939393,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3757575757575755,0.3484848484848485,0.38138503569823695,0.38095238095238093
764,ArkansasState,Kentucky,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.13818181818181818,0.09090909090909091,0.1,0.1
765,UCLA,Buffalo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Wyoming,Temple,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Virginia,NorthCarolina,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
768,Wisconsin,Arizona,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.8545454545454545,2.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.47454545454545455,0.18181818181818182,0.17407765595569785,0.17391304347826086
769,BoiseState,NewMexicoState,1,2.195860581857587,0.9229336694192272,5.336484571300023,30.0,1.6737373737373737,5.0,2.262400843212542,1.2666666666666666,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.050505050505050504,1.3285437710437709,0.5131313131313131,0.502518907629606,0.5
770,Buffalo,Rutgers,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.43636363636363634,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3490909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
771,SouthernMethodist,WakeForest,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.509090909090909,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.3563636363636363,0.09090909090909091,0.09128709291752768,0.09090909090909091
772,PennState,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,NotreDame,AirForce,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09090909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
774,Syracuse,Rutgers,1,2.9364888304487295,1.1939687679831885,12.597282195122416,105.0,3.139393939393939,7.0,5.125843564840709,2.7727272727272725,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7313131313131307,0.6454545454545455,0.6674238124719146,0.6666666666666666
775,MiddleTennesseeState,Maryland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,EastCarolina,Army,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
777,Washington,MiamiFlorida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,MississippiState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Clemson,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.50055300479543,0.6469696969696971,0.6674238124719146,0.6666666666666666
780,Iowa,Colorado,0,1.236494387230337,0.4958475127291574,2.472988774460674,9.0,1.096969696969697,3.0,0.9916950254583148,0.5303030303030303,0.25,0.2727272727272727,0.15,0.022727272727272728,0.7466666666666667,0.26515151515151514,0.26111648393354675,0.2608695652173913
781,MississippiState,IowaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,WesternMichigan,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Mississippi,NevadaLasVegas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Buffalo,Syracuse,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.5333333333333333,0.1,0.09090909090909091,0.09090909090909091
785,TexasA&M,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Nebraska,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,CentralFlorida,LouisianaTech,1,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.12244897959183672,0.125,0.11180339887498948,0.1111111111111111
788,Wyoming,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Tulane,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.8727272727272726,5.0,2.7750111775079214,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.070707070707071,0.4727272727272728,0.45454545454545453,0.45454545454545453
790,Iowa,SanDiegoState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.2290909090909091,0.09090909090909091,0.08703882797784893,0.08695652173913043
791,NorthCarolinaState,Indiana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Kansas,IowaState,1,1.6707888691335888,0.6770159506220668,5.012366607400768,24.0,1.4828282828282828,4.0,2.0310478518662003,1.0954545454545455,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.7178675645342314,0.3651515151515151,0.38138503569823695,0.38095238095238093
793,MiamiOhio,Mississippi,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.14545454545454548,0.09090909090909091,0.09090909090909091,0.09090909090909091
794,Louisville,Army,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7113355780022448,0.4636363636363636,0.4767312946227962,0.47619047619047616
795,Mississippi,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,LouisianaMonroe,Texas,0,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.09183673469387754,0.125,0.10660035817780521,0.10526315789473684
797,Nevada,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,TexasElPaso,Oklahoma,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9090909090909091,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182
799,Kent,Pittsburgh,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3054545454545455,0.09090909090909091,0.09534625892455924,0.09523809523809523
800,VirginiaTech,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9090909090909091,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8181818181818181,0.18181818181818182,0.18181818181818182,0.18181818181818182
801,Cincinnati,Indiana,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.22176308539944906,0.08333333333333333,0.09090909090909091,0.09090909090909091
802,Nevada,SouthernMississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,BostonCollege,Connecticut,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,SouthernMethodist,Nevada,1,2.9046239529273223,1.1710477327893436,17.427743717563935,147.0,3.6727272727272724,7.0,7.026286396736061,3.7727272727272725,0.5833333333333334,0.5833333333333334,0.4117647058823529,0.04861111111111111,5.193057851239669,0.6287878787878788,0.5833333333333334,0.5833333333333334
805,TexasA&M,TexasElPaso,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3054545454545455,0.09090909090909091,0.09090909090909091,0.09090909090909091
806,SouthernCalifornia,WestVirginia,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.04363636363636363,0.09090909090909091,0.08703882797784893,0.08695652173913043
807,MiamiOhio,Cincinnati,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,VirginiaTech,Illinois,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Wyoming,Tulane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,KansasState,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Syracuse,Maryland,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9454545454545454,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.709090909090909,0.18181818181818182,0.18181818181818182,0.18181818181818182
812,Akron,NorthCarolina,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.23456790123456792,0.1,0.09090909090909091,0.09090909090909091
813,Colorado,OklahomaState,1,1.6853916561759907,0.6875686029380489,3.3707833123519815,16.0,1.5313131313131314,4.0,1.3751372058760978,0.7454545454545454,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.578226711560045,0.3727272727272727,0.38138503569823695,0.38095238095238093
814,Kentucky,LouisianaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Clemson,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,ColoradoState,NorthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Temple,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8545454545454545,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.71030303030303,0.5545454545454546,0.5720775535473553,0.5714285714285714
818,NorthernIllinois,WestVirginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,UCLA,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,LouisianaMonroe,AirForce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Rice,Tulsa,1,2.8900211658849204,1.1604950804733614,17.340126995309525,147.0,3.612121212121212,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.146005509641873,0.6212121212121213,0.6092717958449424,0.6086956521739131
822,Duke,Vanderbilt,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
823,Houston,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.872727272727273,5.0,2.775011177507921,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.0343434343434343,0.4727272727272728,0.45454545454545453,0.45454545454545453
824,Baylor,GeorgiaTech,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,WestVirginia,Tulane,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2545454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091
826,Arizona,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Stanford,NotreDame,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3939393939393939,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.32231404958677684,0.08333333333333333,0.09090909090909091,0.09090909090909091
828,OregonState,California,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.407933884297521,0.537878787878788,0.5720775535473553,0.5714285714285714
829,LouisianaTech,MiddleTennesseeState,1,0.9617966939259757,0.42757447001025484,0.9617966939259757,2.0,0.42857142857142855,2.0,0.42757447001025484,0.25,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.30612244897959184,0.25,0.21081851067789195,0.21052631578947367
830,BostonCollege,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,VirginiaTech,Virginia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,ColoradoState,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Indiana,Arkansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,PennState,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Oklahoma,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,Texas,Missouri,1,1.7199158371340015,0.7123053686937746,2.5712427104614997,12.0,1.6343434343434344,4.0,1.0622738616017307,0.5818181818181818,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.681257014590348,0.3909090909090909,0.38138503569823695,0.38095238095238093
837,Virginia,Clemson,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.7060606060606056,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.276210590756046,0.6378787878787879,0.7,0.7
838,Memphis,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,CentralFlorida,LouisianaMonroe,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0.125,0.06666666666666667,0.015625,0.04938271604938271,0.1,0.125,0.125
840,Army,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Michigan,Indiana,1,2.055956383036428,0.8228949704432683,4.945977548921349,30.0,1.8484848484848484,5.0,1.9833900509166298,1.0606060606060606,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.899559228650138,0.43939393939393945,0.45454545454545453,0.45454545454545453
842,ArkansasState,NewMexicoState,1,1.7996533218435076,0.7688635458204522,5.3989599655305245,24.0,1.3666666666666665,4.0,2.306590637461357,1.2999999999999998,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3737654320987653,0.4333333333333333,0.38138503569823695,0.38095238095238093
843,WesternMichigan,Rutgers,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,BallState,Buffalo,1,1.3652252156972486,0.5860201254818448,0.0,0.0,0.8034632034632034,3.0,0.0,0.0,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,0.6163155363155364,0.33376623376623377,0.28603877677367767,0.2857142857142857
845,NorthCarolinaState,SouthernMethodist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Kansas,Missouri,1,2.0705591700788295,0.8334476227592503,5.794645118812244,35.0,1.8060606060606061,5.0,2.3315428132627045,1.25,0.5,0.5,0.3333333333333333,0.05,1.7757575757575759,0.446969696969697,0.5,0.5
847,NewMexicoState,Army,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,MiddleTennesseeState,AlabamaBirmingham,1,0.48089834696298783,0.21378723500512742,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.1,0.1111111111111111,0.05555555555555555,0.011111111111111112,0.12244897959183672,0.125,0.10540925533894598,0.10526315789473684
849,Utah,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
